state,Indicator,Term,President,cycle_duration,Overall Growth (%),Average Growth (%),year,Office,Winning Candidate,Winning Party,Winning Percentage,Losing Candidate,Losing Party,Losing Percentage
ALABAMA,Real GDP,Obama 1,Barack Obama,2009-2013,6.58,1.61,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,60.32,"OBAMA, BARACK H.",DEMOCRAT,38.74
ALASKA,Real GDP,Obama 1,Barack Obama,2009-2013,-0.59,-0.08,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,59.42,"OBAMA, BARACK H.",DEMOCRAT,37.89
ARIZONA,Real GDP,Obama 1,Barack Obama,2009-2013,7.73,1.88,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,53.64,"OBAMA, BARACK H.",DEMOCRAT,45.12
ARKANSAS,Real GDP,Obama 1,Barack Obama,2009-2013,9.11,2.21,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,58.72,"OBAMA, BARACK H.",DEMOCRAT,38.86
CALIFORNIA,Real GDP,Obama 1,Barack Obama,2009-2013,10.88,2.62,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.01,"MCCAIN, JOHN",REPUBLICAN,36.95
COLORADO,Real GDP,Obama 1,Barack Obama,2009-2013,9.37,2.27,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,53.66,"MCCAIN, JOHN",REPUBLICAN,44.71
CONNECTICUT,Real GDP,Obama 1,Barack Obama,2009-2013,-2.49,-0.62,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,60.59,"MCCAIN, JOHN",REPUBLICAN,38.22
DELAWARE,Real GDP,Obama 1,Barack Obama,2009-2013,-0.77,-0.16,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.94,"MCCAIN, JOHN",REPUBLICAN,36.95
DISTRICT OF COLUMBIA,Real GDP,Obama 1,Barack Obama,2009-2013,7.31,1.79,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,92.46,"MCCAIN, JOHN",REPUBLICAN,6.53
FLORIDA,Real GDP,Obama 1,Barack Obama,2009-2013,4.72,1.17,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,51.03,"MCCAIN, JOHN",REPUBLICAN,48.22
GEORGIA,Real GDP,Obama 1,Barack Obama,2009-2013,7.73,1.88,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,52.2,"OBAMA, BARACK H.",DEMOCRAT,46.99
HAWAII,Real GDP,Obama 1,Barack Obama,2009-2013,8.66,2.1,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,71.45,"MCCAIN, JOHN",REPUBLICAN,26.44
IDAHO,Real GDP,Obama 1,Barack Obama,2009-2013,5.7,1.42,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,61.52,"OBAMA, BARACK H.",DEMOCRAT,36.09
ILLINOIS,Real GDP,Obama 1,Barack Obama,2009-2013,7.38,1.8,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.92,"MCCAIN, JOHN",REPUBLICAN,36.78
INDIANA,Real GDP,Obama 1,Barack Obama,2009-2013,11.15,2.71,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,49.95,"MCCAIN, JOHN",REPUBLICAN,48.91
IOWA,Real GDP,Obama 1,Barack Obama,2009-2013,9.14,2.22,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,53.93,"MCCAIN, JOHN",REPUBLICAN,44.39
KANSAS,Real GDP,Obama 1,Barack Obama,2009-2013,6.2,1.52,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,56.61,"OBAMA, BARACK H.",DEMOCRAT,41.65
KENTUCKY,Real GDP,Obama 1,Barack Obama,2009-2013,10.43,2.52,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,57.4,"OBAMA, BARACK H.",DEMOCRAT,41.17
LOUISIANA,Real GDP,Obama 1,Barack Obama,2009-2013,-2.23,-0.5,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,58.56,"OBAMA, BARACK H.",DEMOCRAT,39.93
MAINE,Real GDP,Obama 1,Barack Obama,2009-2013,0.41,0.11,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,57.71,"MCCAIN, JOHN",REPUBLICAN,40.38
MARYLAND,Real GDP,Obama 1,Barack Obama,2009-2013,8.43,2.06,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.92,"MCCAIN, JOHN",REPUBLICAN,36.47
MASSACHUSETTS,Real GDP,Obama 1,Barack Obama,2009-2013,10.35,2.5,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.36,"MCCAIN, JOHN",REPUBLICAN,35.73
MICHIGAN,Real GDP,Obama 1,Barack Obama,2009-2013,13.57,3.24,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,57.43,"MCCAIN, JOHN",REPUBLICAN,40.96
MINNESOTA,Real GDP,Obama 1,Barack Obama,2009-2013,11.08,2.66,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,54.06,"MCCAIN, JOHN",REPUBLICAN,43.82
MISSISSIPPI,Real GDP,Obama 1,Barack Obama,2009-2013,3.49,0.86,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,56.18,"OBAMA, BARACK H.",DEMOCRAT,43.0
